Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
229.0867652767772,-0.02367452776773814,-0.1353622997499291,-0.154305732631542
231.2064790175594,-0.02476576008241167,-0.1392385595043091,-0.1544428280305681
233.3458062281002,-0.02360005827672054,-0.1364350230641571,-0.1455281239962147
235.5049283896009,-0.02378995110060352,-0.1385554077278045,-0.1549757219229377
237.6840286624876,-0.02343153434969752,-0.1363514733927996,-0.1585088188498105
239.883291901949,-0.0241466734468465,-0.1371562774937469,-0.1636559382096436
242.1029046736178,-0.02409253079799863,-0.1379515273766239,-0.1573820178918481
244.3430552693971,-0.0228986388258135,-0.1373273156908657,-0.1508826763376163
246.6039337234339,-0.02361593637517789,-0.1389870472369809,-0.1595624517907854
248.885731828239,-0.02559879378636647,-0.1354372361785635,-0.1679658521171064
251.1886431509579,-0.02409071342185688,-0.1367348097937732,-0.1610641562740796
253.5128630497907,-0.02393110427630276,-0.1377258762646864,-0.162795598368831
255.8585886905645,-0.02372722283992415,-0.138166166063642,-0.153932783019826
258.2260190634596,-0.02321002139029454,-0.1395694926942245,-0.1749367678494025
260.6153549998895,-0.02450923198856579,-0.1370142804623039,-0.1707656724407798
263.0267991895382,-0.0236600007682399,-0.1380256679660514,-0.168780081961927
265.4605561975539,-0.02399373401496059,-0.1389435547773815,-0.1716032071740585
267.9168324819032,-0.02385359492064369,-0.1378764866328036,-0.1602809740513322
270.3958364108843,-0.02295466480691924,-0.1384610070259415,-0.1671323239564089
272.8977782808041,-0.02431812058044337,-0.1374951958979712,-0.1645568157235004
275.4228703338166,-0.02201019930552105,-0.1400401198337307,-0.1659609903962007
277.9713267759288,-0.02433862301945994,-0.1371587931888639,-0.1581796987663537
280.5433637951713,-0.02337589449601561,-0.1385324499373536,-0.1721027696249493
283.1391995799379,-0.02524078429886377,-0.138397485724443,-0.1674581881011079
285.7590543374947,-0.02425787776455918,-0.1393464908265958,-0.1674357650858695
288.4031503126606,-0.02275560065421963,-0.1400524959203305,-0.1749053802215883
291.0717118066605,-0.02550931556353253,-0.1382983789319973,-0.1592320387612531
293.7649651961531,-0.02343231066889578,-0.1387673276116387,-0.1773031740494275
296.4831389524343,-0.02586931308299073,-0.1385070474600161,-0.1661189868820614
299.2264636608189,-0.02514885111069648,-0.1394058800595578,-0.1769542566829472
301.9951720402016,-0.02335766867531532,-0.1407927641309618,-0.173359046943709
304.7894989627983,-0.02280566296932619,-0.1405910966947915,-0.175579869021675
307.6096814740708,-0.0240456914450786,-0.1394654838059478,-0.1739797945458434
310.4559588128355,-0.02344495484715201,-0.1378834602697059,-0.1766851323081227
313.3285724315585,-0.02405149254032745,-0.1393835874936966,-0.1813801880307875
316.227766016838,-0.02362677134393423,-0.1391432034095127,-0.1792860400358052
319.1537855100761,-0.02309521395185373,-0.1410599745781196,-0.1744529941485311
322.1068791283435,-0.02337040368344348,-0.1416207293000695,-0.177085892554274
325.0872973854343,-0.02459638513722309,-0.139260620329321,-0.1800023863720313
328.0952931131191,-0.0235389399737841,-0.1390269022921194,-0.1950533562689429
331.1311214825911,-0.02526041628262362,-0.1386895672482214,-0.1790578118338999
334.1950400261143,-0.02368680651523068,-0.141643458867169,-0.1794981294325737
337.2873086588689,-0.02281178688465054,-0.1414282754477742,-0.1819245170562098
340.4081897010009,-0.02347403429873997,-0.1410004147424587,-0.1750612585845559
343.5579478998746,-0.02261034942323586,-0.1401501131624022,-0.2022976750528827
346.7368504525317,-0.0245104439920249,-0.1390951234883882,-0.1812512375899331
349.9451670283573,-0.0241000656338694,-0.1414012355034815,-0.1819889255559985
353.183169791957,-0.02304100187198066,-0.1396474507024426,-0.1828205194389909
356.4511334262443,-0.02389145016787708,-0.1401693242539267,-0.2033316735553967
359.7493351557423,-0.02301554473596132,-0.1402350165598404,-0.1832889251363667
363.0780547701014,-0.02348461926667655,-0.1430408125656854,-0.1963227729840753
366.4375746478333,-0.02434171066098768,-0.142503816769266,-0.1926045429401388
369.8281797802662,-0.02352978278428379,-0.1413861770226233,-0.1902399912365667
373.2501577957207,-0.02274813411759207,-0.1417222766288983,-0.2114028528726557
376.7037989839089,-0.02400506652332576,-0.1409539303064584,-0.2019086444486362
380.1893963205612,-0.02304085388380413,-0.1420592279863823,-0.1954420858606625
383.7072454922788,-0.02407666104414237,-0.1422497129423642,-0.2035777990394934
387.2576449216173,-0.02290346412587938,-0.1437586995879302,-0.206625199463474
390.8408957924021,-0.024206197504775,-0.1414770810408014,-0.2105695386611401
394.4573020752785,-0.02229346584075784,-0.1419541655678194,-0.1980910820754715
398.1071705534973,-0.02588999911926132,-0.1422926684964873,-0.2146762706777636
401.7908108489401,-0.0219863550136562,-0.1442945733527521,-0.1957299531856194
405.508535448384,-0.02293328641388499,-0.1417259459535297,-0.2146705518151606
409.260659730011,-0.02344832015489633,-0.1417358969336192,-0.222040234961014
413.0475019901614,-0.02415211978275219,-0.1422089253573642,-0.2085266518793958
416.8693834703355,-0.0226330030382752,-0.1447488327020345,-0.2100747991718688
420.7266283844442,-0.02182693982296013,-0.1438021485348673,-0.213131931030901
424.619563946313,-0.02348325242049228,-0.1457466833794521,-0.2185245132303635
428.5485203974397,-0.02438194808857802,-0.1432090632198376,-0.2106370346341784
432.5138310350088,-0.02309754709108813,-0.1435088944260344,-0.2197295248058708
436.5158322401661,-0.02532441302233907,-0.142266350537361,-0.2188376049405072
440.5548635065534,-0.02355818973556759,-0.1446393423914341,-0.2269229022921309
444.6312674691088,-0.02222113352407245,-0.1429849546640483,-0.2165366372695701
448.7453899331323,-0.02249755483385643,-0.1455244244410295,-0.2177846242364865
452.8975799036209,-0.02315896941601526,-0.1438104576545916,-0.2077142784657582
457.0881896148752,-0.02221245335602876,-0.1432825471564966,-0.2287313235760848
461.3175745603796,-0.02351505935166932,-0.1446776640348088,-0.2260292037638152
465.5860935229591,-0.02358508115787763,-0.1436454274262499,-0.2275819381088979
469.8941086052156,-0.02531761637078245,-0.145105178755627,-0.23361465735114
474.2419852602449,-0.02433875051376427,-0.1444759956204617,-0.2216925414204667
478.6300923226385,-0.02182239686270551,-0.1447761929319605,-0.231724918694681
483.0588020397728,-0.02584215225089342,-0.1443256849311092,-0.2349453061601565
487.528490103386,-0.02431080896623425,-0.1451893622207783,-0.2381055887957118
492.0395356814511,-0.02305766820821487,-0.1450190669563653,-0.2381155286494874
496.5923214503358,-0.02550191333199327,-0.1450595779225193,-0.2267452467190734
501.1872336272725,-0.02525234345107484,-0.1454344670254575,-0.2430823440029428
505.8246620031138,-0.02367121440395456,-0.1437177749580939,-0.2372305225447917
510.5049999754065,-0.02469469691053649,-0.1462860774361415,-0.243350764733691
515.2286445817562,-0.02269716670731059,-0.1459904456534317,-0.2474750671828261
519.9959965335162,-0.02284340931157392,-0.1442822710115378,-0.2475982710170248
524.8074602497722,-0.02256476023459107,-0.1468538386974049,-0.2404123961670734
529.6634438916581,-0.02348215713618698,-0.144807824057918,-0.2574216666825819
534.5643593969713,-0.02353267454115923,-0.1459685059738647,-0.2509557966697082
539.5106225151279,-0.02591088203626281,-0.1451231888907376,-0.2463102798522812
544.5026528424208,-0.02323470141137104,-0.1443154173718069,-0.2457834586610232
549.5408738576248,-0.02487150300961532,-0.1459436301797262,-0.2420386829006844
554.6257129579104,-0.02316985287707412,-0.1471153792702348,-0.257675619619647
559.7576014951105,-0.02410381302842067,-0.1467585154583463,-0.2462504516120561
564.9369748123022,-0.02417113935201921,-0.1458627158563404,-0.2520559034760979
570.1642722807478,-0.02268839663807202,-0.1475448238588837,-0.2592708302699407
575.4399373371566,-0.02475670376541294,-0.147134700731767,-0.2550840457962806
580.7644175213123,-0.02362144809935533,-0.1477149110245699,-0.2619655069424809
586.1381645140284,-0.02572773317628952,-0.1466124798245183,-0.2597203821569138
591.5616341754743,-0.02333919802497654,-0.1472578387380682,-0.2573833281356315
597.0352865838366,-0.02412304107565106,-0.1472052929602585,-0.2632304587985743
602.5595860743581,-0.02269611610882475,-0.1492370036620232,-0.2726855513238746
608.1350012787176,-0.02259474672102797,-0.1485124657056796,-0.2744348774747429
613.7620051647946,-0.02153655896704888,-0.1491561594348838,-0.2796451628410495
619.4410750767811,-0.02320916549411142,-0.147366584927841,-0.2711831738429673
625.1726927756862,-0.02063953227398934,-0.1490922675408959,-0.2771734893563575
630.957344480193,-0.02237992199029936,-0.1487287237616754,-0.2774537526477729
636.7955209079162,-0.0242474744216811,-0.148136996437143,-0.2663432047478551
642.6877173170194,-0.02458374944735769,-0.1478129609210388,-0.2781346432728071
648.6344335482388,-0.0239317225871649,-0.149481062367621,-0.2796896488141449
654.6361740672747,-0.02345829979975399,-0.1467433773303635,-0.2721844045141353
660.6934480075957,-0.02170464922288634,-0.1519314486419924,-0.2935600327375596
666.8067692136219,-0.02202962732306982,-0.1496112972971762,-0.2771743902627577
672.9766562843175,-0.02596505555264297,-0.1469411780332864,-0.2863390648087289
679.2036326171843,-0.02535986812122421,-0.1498477813223473,-0.279453382693255
685.4882264526614,-0.02093642481563497,-0.1521379546698473,-0.269104424323217
691.8309709189363,-0.02130920139171235,-0.152048844862947,-0.2918479595703616
698.2324040771712,-0.02435781381201165,-0.1491075813790396,-0.3032190392117968
704.6930689671467,-0.02397771082874475,-0.149397259954396,-0.2991748743851874
711.2135136533287,-0.01957008952498066,-0.1494732574789591,-0.3056187248390358
717.7942912713615,-0.02377665423412047,-0.1497966788667003,-0.3055496017646817
724.4359600749898,-0.02234222676457268,-0.1499433110696849,-0.2850910247036609
731.1390834834173,-0.02444410560395609,-0.1515941491385692,-0.3080548338647304
737.9042301291007,-0.02456711603488064,-0.1493346248892131,-0.2840100172706741
744.7319739059889,-0.0222542390961711,-0.1488580348413507,-0.3111378992218761
751.6228940182052,-0.02282349523610997,-0.1501055408083906,-0.3052457995818258
758.5775750291837,-0.02382419265870018,-0.1521010871782894,-0.3146045570383365
765.5966069112562,-0.02218659598412512,-0.1519567384991797,-0.3151972298479109
772.6805850957021,-0.02151974103520018,-0.1513868657331093,-0.3072761143500102
779.8301105232586,-0.02121428185330522,-0.1534560499236201,-0.3293788173113512
787.0457896950985,-0.02115741053665338,-0.1523129244271816,-0.3204001493629107
794.3282347242813,-0.02360660437799737,-0.1512182710576596,-0.3243624214999841
801.678063387679,-0.02218804259339534,-0.1511848694082864,-0.3223139991421533
809.0958991783822,-0.02306472738549608,-0.1514864526749954,-0.3287154916434076
816.5823713585922,-0.02459810537912863,-0.1519660607167714,-0.3326985484167366
824.1381150130021,-0.02279276281855312,-0.1521087136565424,-0.3301646358135528
831.7637711026708,-0.02394153743068403,-0.1521963087339755,-0.3199012505521921
839.4599865193973,-0.02079514209794616,-0.1526040758810933,-0.3398306375437983
847.2274141405964,-0.02667109960441328,-0.1520410165857219,-0.3293974155676693
855.0667128846832,-0.02232263805813079,-0.1515715898380271,-0.3286528618838389
862.9785477669701,-0.02392318056146187,-0.1531186777034443,-0.3427850283322869
870.9635899560805,-0.02284638905992161,-0.1525283173787212,-0.3420359167691913
879.0225168308842,-0.02281685490854538,-0.1521988665254905,-0.3443600218958807
887.1560120379609,-0.02348579940820836,-0.1516479512231546,-0.3396868719108284
895.3647655495937,-0.02159924367326393,-0.1529202232825004,-0.3371447657197422
903.6494737223014,-0.02326440375565722,-0.1529161014904626,-0.3442750256806448
912.0108393559096,-0.02309714119229976,-0.156064519866789,-0.3558106837570278
920.4495717531712,-0.02193311602654763,-0.1534313346855161,-0.3491895168031078
928.9663867799362,-0.02277565407244788,-0.1514133315508464,-0.3467248157919585
937.5620069258802,-0.02120817842447959,-0.1532751504483177,-0.3663561680976173
946.237161365793,-0.02198476864473824,-0.1538216071023567,-0.3592382754910233
954.992586021436,-0.02073963299962605,-0.1549595545870401,-0.3601658670815642
963.8290236239706,-0.02249675448544822,-0.1553367166442173,-0.3681523439342556
972.7472237769651,-0.02310816078951283,-0.1543491590509639,-0.3762423329237379
981.7479430199844,-0.02248709152092035,-0.1552546078669078,-0.3755156714185546
990.8319448927675,-0.02296680880877594,-0.1569881656918853,-0.3758323115569766
1000,-0.02135668813828104,-0.157191049523183,-0.3755583207601916
1009.252886076684,-0.02331954450891634,-0.1581909558899994,-0.3718816836790779
1018.591388054117,-0.02318700184456043,-0.1541380260096415,-0.3782496958843176
1028.016298126473,-0.01861142267107367,-0.1557373416978735,-0.3731792790567283
1037.528415818013,-0.02335990356799808,-0.1574992244550921,-0.389383031613022
1047.1285480509,-0.02399991498051418,-0.1549584562226235,-0.3859553018420065
1056.817509213658,-0.02203437854618594,-0.1553860706009152,-0.3899512746970117
1066.596121230258,-0.02423603081807766,-0.1584371941426048,-0.3960479454206052
1076.465213629835,-0.02449007441178105,-0.1580720098633264,-0.3924813207981117
1086.425623617066,-0.02476403095854966,-0.1550160100466483,-0.404287704810983
1096.478196143185,-0.02057478680664138,-0.1580882482929334,-0.4103185681451862
1106.623783977666,-0.02297434241325666,-0.1577604590083542,-0.4115054858239517
1116.863247780561,-0.02236772071173211,-0.1573545332312203,-0.4069375659044283
1127.197456175511,-0.02180733027832334,-0.1576952846630559,-0.40660216146739
1137.627285823431,-0.02190119299980194,-0.1588197707096431,-0.401735794963713
1148.153621496883,-0.02389050847512887,-0.1576593952740196,-0.4038917157308788
1158.777356155126,-0.02316564695158564,-0.1583226013769787,-0.4161743674177885
1169.499391019871,-0.02212739152599188,-0.1590834081676674,-0.4164542810536034
1180.32063565173,-0.02164116487985115,-0.1593541425149081,-0.422685278977454
1191.242008027375,-0.02553357279942239,-0.1585526087604674,-0.4227681188236545
1202.264434617413,-0.02706420197028456,-0.1598310497255523,-0.4188900357595262
1213.388850464977,-0.02265377888914185,-0.1583845851627306,-0.4267089210368926
1224.616199265049,-0.02283360843083795,-0.158292498192463,-0.4293704241141043
1235.947433444511,-0.02077930391850494,-0.1581789984023497,-0.43853373045539
1247.383514242943,-0.02439829095259467,-0.1573301299720294,-0.4402453582561918
1258.925411794168,-0.02189316203858244,-0.1607240359862254,-0.4354405275623492
1270.574105208542,-0.02020341833749131,-0.1600705882492788,-0.4414646278661536
1282.330582656022,-0.02033574559379872,-0.1622983519414958,-0.4446472014109588
1294.195841449986,-0.02402890006467835,-0.1601737452512783,-0.4354170018195589
1306.170888131842,-0.02168766644695551,-0.1608112033528233,-0.4494077382921233
1318.256738556408,-0.02006792606661187,-0.1617123061874312,-0.4507526205076795
1330.454417978091,-0.02241834766904545,-0.1612576622490183,-0.4664694074161275
1342.764961137864,-0.02100528655480906,-0.1605555298062704,-0.4412800478147787
1355.189412351035,-0.02237855291736564,-0.1606898498390757,-0.4527844117015718
1367.728825595849,-0.02088428951784327,-0.1631518250949107,-0.4692376166769989
1380.384264602884,-0.02574392557133271,-0.1621941157309103,-0.4671747931056061
1393.156802945304,-0.02469383661283494,-0.1632940655538294,-0.4707433224245392
1406.047524129913,-0.02247778100263918,-0.1630219677191598,-0.4703308646288349
1419.057521689092,-0.02249371086232226,-0.162148278474492,-0.4730059978337238
1432.187899273542,-0.01991771818073302,-0.1626936995637647,-0.4817828933006467
1445.439770745928,-0.0189104995306473,-0.1618972143888567,-0.4996445511989407
1458.814260275347,-0.02261033736080779,-0.1609433028126605,-0.4953708370916416
1472.312502432719,-0.02200926543841863,-0.1637008114559639,-0.4870213754842325
1485.935642287006,-0.02268626573723634,-0.1620682483454229,-0.4816373988936249
1499.684835502374,-0.02040655511591025,-0.1628089552117811,-0.4880803963952047
1513.561248436207,-0.02328137520565507,-0.161785527415112,-0.4935519969657056
1527.566058238073,-0.0228605081581639,-0.1641505027042665,-0.4959992410732887
1541.700452949558,-0.02331856545599311,-0.1633136960454717,-0.5232612537380561
1555.965631605075,-0.02067393395391002,-0.163561873127308,-0.5224639081437701
1570.362804333551,-0.02254362568155267,-0.1646317029453098,-0.5130464568908337
1584.893192461114,-0.02524158386533577,-0.1634487105708783,-0.5161895241534609
1599.558028614668,-0.02219113350686341,-0.1652374887045802,-0.5221810481274645
1614.358556826487,-0.02028155022582988,-0.1654200913851298,-0.525267518650395
1629.296032639721,-0.02236651043647018,-0.1631849254421349,-0.5137008764070146
1644.371723214932,-0.02475713361371008,-0.1652577642176032,-0.5349130628979708
1659.58690743756,-0.02279489326443256,-0.1664389990474068,-0.5460221073301454
1674.942876026438,-0.02166960662386266,-0.1632131388857869,-0.5405002146577473
1690.440931643263,-0.02276712577080602,-0.1657469970430121,-0.5504572621074999
1706.082389003124,-0.02248572243519667,-0.1663514333634795,-0.5495127952221139
1721.868574986006,-0.02007187674740874,-0.1647635839979927,-0.5535577426388194
1737.800828749376,-0.02247122950209131,-0.1645022541703034,-0.5492698337938435
1753.88050184176,-0.02274036567779006,-0.1680231067949439,-0.5568009197512396
1770.108958317422,-0.02078156773355169,-0.1646870902907983,-0.5680612502333702
1786.48757485205,-0.02064995985245647,-0.166950746954096,-0.5670682539044236
1803.01774085957,-0.02049327901892721,-0.1682257595578026,-0.5843689478255669
1819.700858609983,-0.02109441531749063,-0.1674499207447295,-0.5712169306059849
1836.538343348347,-0.02318625702951852,-0.1665347275963546,-0.5917516173701571
1853.531623414811,-0.01835785688619499,-0.1687991756692711,-0.5810693763272354
1870.682140365802,-0.02400339062381556,-0.1694047475436083,-0.5860515818402376
1887.991349096293,-0.02149382862052633,-0.1709526390016874,-0.5888924477469004
1905.460717963248,-0.01864361490011269,-0.1689623477624945,-0.5885398813322489
1923.091728910158,-0.01902807848195499,-0.1661370884606241,-0.6083745886743941
1940.885877592779,-0.02066609016101401,-0.1678552927678907,-0.6112751122897464
1958.844673505989,-0.01955823116797773,-0.1674392686975152,-0.6152344310801823
1976.969640111862,-0.02082377983290066,-0.1691062907137781,-0.599736154784793
1995.262314968879,-0.01979669632172937,-0.1704839740464501,-0.6109577341570009
2013.72424986239,-0.01928614071549568,-0.1695698025960493,-0.6102824873561161
2032.357010936221,-0.01597190654217038,-0.1689567178400234,-0.6227273039154966
2051.162178825567,-0.02232052142677973,-0.1696757916907098,-0.6252770957459575
2070.141348791041,-0.01808640676663683,-0.1720315480026509,-0.6339028949909391
2089.296130854041,-0.01854395700598883,-0.168963170618407,-0.633979599226393
2108.628149933289,-0.01936354092015512,-0.1703188130583392,-0.6430403463511283
2128.139045982713,-0.02243442603278297,-0.1686815537174366,-0.6429384198125945
2147.830474130533,-0.01757266333903474,-0.1729756494817856,-0.6561159097757354
2167.704104819696,-0.01760617111669833,-0.1693119972357643,-0.6461893696570797
2187.761623949552,-0.01913836889407031,-0.1715135226401182,-0.6713593514428311
2208.004733018902,-0.0234494988844423,-0.1683956866341206,-0.6687970624410511
2228.435149270303,-0.02372700657622743,-0.1700981904793276,-0.6707259987126832
2249.054605835783,-0.01889968165269772,-0.1727341500836749,-0.677675724590344
2269.864851883821,-0.01991031112447829,-0.1717861143998303,-0.6782827698908136
2290.867652767774,-0.01913229190640117,-0.1720250806061808,-0.6799386589315404
2312.064790175594,-0.01760533718397172,-0.1741702599429993,-0.6887372313709079
2333.458062281004,-0.02081424814426478,-0.1747294947010866,-0.6969310272582163
2355.049283896009,-0.02414616363480998,-0.1726660101684587,-0.7146768175916804
2376.840286624876,-0.0166340915442879,-0.1737578178927967,-0.6887793506873905
2398.83291901949,-0.02241502975468871,-0.1722941065568031,-0.7063911280521609
2421.029046736178,-0.0175651799346662,-0.1730370103884493,-0.7155434812679857
2443.430552693971,-0.01901907708170294,-0.1735917676436702,-0.7352119167042446
2466.039337234339,-0.02326868783872133,-0.1730790069593442,-0.7345692782858464
2488.85731828239,-0.01829479698123921,-0.1709698070881401,-0.7397048018381494
2511.886431509579,-0.02106962004281486,-0.1748280335125554,-0.7357622312110124
2535.128630497907,-0.0184749279571009,-0.1737390608259465,-0.7322517409467366
2558.585886905645,-0.02001754923609338,-0.1735510586258107,-0.7363674525286079
2582.260190634596,-0.01994133931943544,-0.1745051799946981,-0.7483360895959805
2606.153549998895,-0.02026333277663574,-0.1759093470409102,-0.7520522626941997
2630.267991895381,-0.01450903193222985,-0.1755414835196653,-0.7438715608173396
2654.605561975539,-0.01701473603892366,-0.1778673843756803,-0.7672491679943505
2679.168324819032,-0.02120213129259493,-0.1757816175503925,-0.7766856512909612
2703.958364108843,-0.01944094513181664,-0.1740443169903875,-0.7907277104133499
2728.977782808041,-0.02117306869481523,-0.174583344623902,-0.7901089283915255
2754.228703338166,-0.01281902804594885,-0.174688095859951,-0.7867257993785586
2779.713267759288,-0.01849154542989307,-0.1778671415741622,-0.8035632272336102
2805.433637951713,-0.01999495029373164,-0.1774108737854102,-0.7927901493930136
2831.391995799378,-0.01737916312353233,-0.1773948076571726,-0.7950316281933851
2857.590543374947,-0.01335677198418756,-0.1796380783871065,-0.8120001899811911
2884.031503126605,-0.02027591939063272,-0.1753308545446969,-0.8237664039667862
2910.717118066605,-0.01574958233909559,-0.1782127918502822,-0.8302033977682015
2937.64965196153,-0.02005573640685658,-0.179488294429901,-0.8216466842158781
