Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
263.0267991895382,-0.02391896468185698,-4.193603672686851,-17.72599756246932
265.4605561975539,-0.02367040998099195,-4.209408547614798,-17.75324871080329
267.9168324819032,-0.02346947651228901,-4.225683585839071,-17.80675169893443
270.3958364108843,-0.02343963212196385,-4.240906289726245,-17.84767326563767
272.8977782808041,-0.02465360338558641,-4.257262073189975,-17.88377637914922
275.4228703338166,-0.0234724139194095,-4.274626010631658,-17.93325807563305
277.9713267759288,-0.02306369175919919,-4.28861443320839,-17.96665273800647
280.5433637951713,-0.02271784000873524,-4.305429800810535,-18.01554277832516
283.1391995799379,-0.02403849088694633,-4.321387363123849,-18.05395866908275
285.7590543374947,-0.02448741969619481,-4.337337977356726,-18.0924599158175
288.4031503126606,-0.02314788639872526,-4.355365252820215,-18.13140852364544
291.0717118066605,-0.0225497758406636,-4.371336523320888,-18.1568520968366
293.7649651961531,-0.02369876359272844,-4.388349208080044,-18.2078184590833
296.4831389524343,-0.02591669100992334,-4.403139379902144,-18.25143721362676
299.2264636608189,-0.02402119804077177,-4.420241903358326,-18.28462665827363
301.9951720402016,-0.02452780567014567,-4.435366831406456,-18.33756038812239
304.7894989627983,-0.02442506145349441,-4.452025285697642,-18.36453261448103
307.6096814740708,-0.02333441952283363,-4.468209115125445,-18.40804024266612
310.4559588128355,-0.02374092409467777,-4.485990585802224,-18.45370012255006
313.3285724315585,-0.02489180400358269,-4.501641426538617,-18.5008618570844
316.227766016838,-0.0236518444840291,-4.516694055293181,-18.5364456035025
319.1537855100761,-0.02356401194402059,-4.535751004639894,-18.56367087518827
322.1068791283435,-0.02327728080258175,-4.551744842579612,-18.61300928180469
325.0872973854343,-0.02471927089962832,-4.568221827582434,-18.6548815049225
328.0952931131191,-0.02370552684771727,-4.584235034828471,-18.69881846694678
331.1311214825911,-0.02286505547489648,-4.60338822207551,-18.72902556164991
334.1950400261143,-0.02319927323332045,-4.620589018742505,-18.76954784227405
337.2873086588689,-0.02347556669979389,-4.637812455933875,-18.81865517515541
340.4081897010009,-0.02281036602794363,-4.652886690027682,-18.86196343429928
343.5579478998746,-0.02457968652440678,-4.670939622514481,-18.90386176944413
346.7368504525317,-0.02236363775631442,-4.690287817941145,-18.92449785800259
349.9451670283573,-0.02494792095335785,-4.706489959878854,-18.96605896936022
353.183169791957,-0.02342780851190947,-4.72330829863476,-19.00871088429699
356.4511334262443,-0.02420344396030255,-4.743610321620348,-19.05488342791971
359.7493351557423,-0.02296692843701472,-4.757919441694268,-19.09666352889008
363.0780547701014,-0.02400454363473714,-4.773717114691199,-19.1335982509798
366.4375746478333,-0.02350329467882488,-4.793834295871087,-19.15616526879356
369.8281797802662,-0.02494506491263372,-4.809856092581375,-19.19222216886075
373.2501577957207,-0.02286643796450727,-4.826634327810552,-19.25129760027624
376.7037989839089,-0.02386799232747691,-4.843432198163779,-19.29975455806527
380.1893963205612,-0.02347610861074383,-4.864235377957998,-19.32305598524241
383.7072454922788,-0.02314120935433852,-4.88094490539185,-19.37279259981835
387.2576449216173,-0.02240224987513711,-4.899882806148293,-19.42229757435413
390.8408957924021,-0.02416161942464273,-4.917275706385933,-19.45193644639504
394.4573020752785,-0.02471447357921509,-4.934842633854234,-19.48520487095235
398.1071705534973,-0.02410265024719744,-4.952462248507436,-19.52325773818544
401.7908108489401,-0.02438925925105025,-4.970894131247668,-19.55665245780853
405.508535448384,-0.02152843482307916,-4.990285014921485,-19.5953058269833
409.260659730011,-0.02439501529269684,-5.003869633755614,-19.65769300039349
413.0475019901614,-0.02070874536686383,-5.025430532123104,-19.68228912450226
416.8693834703355,-0.02241569726611797,-5.043509699543545,-19.73026339320825
420.7266283844442,-0.02452507738221035,-5.058202914774651,-19.75247387126305
424.619563946313,-0.02438876006681267,-5.078639911635928,-19.81421349989193
428.5485203974397,-0.023789249091172,-5.098240186988444,-19.84220756055413
432.5138310350088,-0.02424061444915398,-5.115183219244672,-19.8916495173304
436.5158322401661,-0.02443481007459115,-5.132252577388962,-19.90519539028888
440.5548635065534,-0.02455464189930831,-5.150732569518881,-19.95721096140937
444.6312674691088,-0.02488072650122457,-5.173669618774337,-19.99776047766541
448.7453899331323,-0.02534739424263939,-5.18635528264222,-20.04272676919113
452.8975799036209,-0.02378765730235629,-5.207716352932261,-20.06753508564428
457.0881896148752,-0.02235883190610782,-5.2276026242967,-20.10415280584726
461.3175745603796,-0.0231109918188635,-5.247355167914998,-20.16791462834997
465.5860935229591,-0.02320726899947211,-5.266196749808375,-20.19587594648008
469.8941086052156,-0.02465514061248654,-5.282611103708627,-20.22599101892433
474.2419852602449,-0.02453609017829398,-5.302104947313833,-20.26557009125584
478.6300923226385,-0.02481890868802673,-5.318843793698171,-20.30621628635772
483.0588020397728,-0.02433388854811117,-5.339803004624553,-20.32215636840787
487.528490103386,-0.02055054474837758,-5.358361496302835,-20.38241565396859
492.0395356814511,-0.02522943458494551,-5.375081513253336,-20.41566368604845
496.5923214503358,-0.02259245120775697,-5.396574009231614,-20.45965542500885
501.1872336272725,-0.02331424119256991,-5.418824519238244,-20.48690438207041
505.8246620031138,-0.02392092059194124,-5.433893253175209,-20.52745189268941
510.5049999754065,-0.02452373503723565,-5.450787918538963,-20.5669812906404
515.2286445817562,-0.02137316434452576,-5.473139919589849,-20.60543839682683
519.9959965335162,-0.0244826710956962,-5.491137063793017,-20.63664561416154
524.8074602497722,-0.02297240551796904,-5.511859031950842,-20.69949040044582
529.6634438916581,-0.02380195917696516,-5.52762378220685,-20.72362935033155
534.5643593969713,-0.02091067470353451,-5.549635893036127,-20.76456477425366
539.5106225151279,-0.02474334001911533,-5.570350847054339,-20.81784654280285
544.5026528424208,-0.02286706592640216,-5.588798597948052,-20.84537151760114
549.5408738576248,-0.02206004172538218,-5.609722288772719,-20.87796038316369
554.6257129579104,-0.02350092450531956,-5.626327174166628,-20.91945190687134
559.7576014951105,-0.02405775389174469,-5.647003240868318,-20.93752601607849
564.9369748123022,-0.02424886287047897,-5.664457973817153,-20.97597307453728
570.1642722807478,-0.02279945094515123,-5.687426714547525,-21.02127693255423
575.4399373371566,-0.0228591523018542,-5.706001133523118,-21.06434523107822
580.7644175213123,-0.02471392790063266,-5.724964750960543,-21.10428909947457
586.1381645140284,-0.02389830466314274,-5.745282819768921,-21.12926344527236
591.5616341754743,-0.02325188261339569,-5.762294157700937,-21.18042160873674
597.0352865838366,-0.02336427233476752,-5.786433356726145,-21.21436517819738
602.5595860743581,-0.02215605161450917,-5.807239290519201,-21.26125753306589
608.1350012787176,-0.02296960565747498,-5.824872742953375,-21.28704109650644
613.7620051647946,-0.02507641574160126,-5.844913588647795,-21.30694595596933
619.4410750767811,-0.02591516599916972,-5.866167121606294,-21.34692464802048
625.1726927756862,-0.02482782688150966,-5.880603052938975,-21.38727972551143
630.957344480193,-0.02351140233105084,-5.903862164802175,-21.42369797771116
636.7955209079162,-0.02464405213071773,-5.924144948661095,-21.45585832436727
642.6877173170194,-0.025162252355833,-5.945019120419779,-21.50578081253313
648.6344335482388,-0.0232016898521575,-5.967017342093254,-21.51298567721661
654.6361740672747,-0.02269524462948209,-5.983328745641558,-21.55669212510156
660.6934480075957,-0.02200076955851485,-6.008666793289449,-21.59535412994209
666.8067692136219,-0.02336905858972466,-6.027249489154872,-21.61479872469095
672.9766562843175,-0.02170628711279269,-6.047150924658648,-21.6610872120801
679.2036326171843,-0.02347235854265774,-6.069278141178115,-21.71192071838952
685.4882264526614,-0.02156877271534054,-6.08639596268978,-21.74204507305801
691.8309709189363,-0.02459032283712914,-6.108527918249216,-21.77386252455557
698.2324040771712,-0.02242431509909472,-6.131158104135026,-21.81194379887583
704.6930689671467,-0.02489422576024621,-6.148386093089847,-21.82235146753893
711.2135136533287,-0.02444720352237353,-6.174292478268687,-21.88256864863855
717.7942912713615,-0.02300875527207911,-6.192977357263199,-21.90520539995683
724.4359600749898,-0.02414070716131245,-6.213547889087726,-21.94739217846584
731.1390834834173,-0.02233590306274404,-6.233964743043449,-21.97318061447285
737.9042301291007,-0.02157895312524875,-6.256382956882472,-21.9997532566287
744.7319739059889,-0.02427707372922937,-6.275493585851547,-22.06411165982915
751.6228940182052,-0.02335691819328654,-6.296471025317728,-22.03824847876173
758.5775750291837,-0.02316369275191185,-6.319011160166386,-22.11344217755267
765.5966069112562,-0.02423801935297316,-6.340423384734448,-22.12582203021033
772.6805850957021,-0.02272149153142012,-6.362939996713043,-22.16136154732597
779.8301105232586,-0.02337925104413878,-6.383353030485103,-22.20334692553155
787.0457896950985,-0.02328428236148228,-6.40403318548072,-22.2351316775848
794.3282347242813,-0.02495413076846742,-6.424481333103099,-22.26387378179464
801.678063387679,-0.02275861678965852,-6.448293373473851,-22.29436187259735
809.0958991783822,-0.025940390586108,-6.466024717435173,-22.32999569140611
816.5823713585922,-0.02261982226452035,-6.492103828567124,-22.35770208981998
824.1381150130021,-0.02606647974789214,-6.514180968949429,-22.38310227002216
831.7637711026708,-0.02217676276769527,-6.536393061855313,-22.41940506305529
839.4599865193973,-0.02199482436123102,-6.555557158003724,-22.39941705337878
847.2274141405964,-0.02344366637150318,-6.579774762900296,-22.47833518656135
855.0667128846832,-0.0218295166866016,-6.601420173628644,-22.47262050501882
862.9785477669701,-0.02483027538948559,-6.62318789207117,-22.5405609908981
870.9635899560805,-0.02242436229657809,-6.643323825162781,-22.56439735417658
879.0225168308842,-0.02067055823113163,-6.670527271903266,-22.59016665601837
887.1560120379609,-0.02356989090893297,-6.689268377336576,-22.62445035308662
895.3647655495937,-0.02268108399198464,-6.71082554831171,-22.65532539182367
903.6494737223014,-0.02285617481164925,-6.73601748114467,-22.67193950469177
912.0108393559096,-0.02073375743511651,-6.757442987474469,-22.70704396016495
920.4495717531712,-0.0239461422520856,-6.77555543927603,-22.73668358709784
928.9663867799362,-0.02194146796931355,-6.799956426138179,-22.76068048179999
937.5620069258802,-0.02330175572515008,-6.82128005330307,-22.79366959334915
946.237161365793,-0.02266652549492208,-6.845233022205558,-22.80330371055146
954.992586021436,-0.02373632057100468,-6.869224574518388,-22.83944567834211
963.8290236239706,-0.02341463418432053,-6.892970087406875,-22.84677729827627
972.7472237769651,-0.02329121365616155,-6.915511962779305,-22.90390005400287
981.7479430199844,-0.02365159620450339,-6.938695495878009,-22.91043265043529
990.8319448927675,-0.02471924369393996,-6.954400097670997,-22.91502020991321
1000,-0.02117776657276072,-6.983389750496571,-22.99806231414901
1009.252886076684,-0.02482018641372579,-7.007043420838115,-22.9659727134711
1018.591388054117,-0.02330488593408966,-7.028269459145572,-23.0078988886776
1028.016298126473,-0.02227760604907136,-7.051344061789841,-23.04418958373776
1037.528415818013,-0.02401051026114889,-7.072835937341426,-23.03365301041583
1047.1285480509,-0.01890396324766143,-7.098132159977634,-23.07833657032938
1056.817509213658,-0.02346209486304277,-7.122007225668283,-23.07690479244563
1066.596121230258,-0.02347620702805144,-7.145284029856068,-23.12622590985779
1076.465213629835,-0.02305949777256329,-7.166715667498973,-23.13869200938376
1086.425623617066,-0.02357500336593457,-7.189461721364255,-23.1765413349428
1096.478196143185,-0.0239328481070474,-7.216077291222094,-23.22139255707771
1106.623783977666,-0.02445996155444432,-7.241838889957214,-23.18522752709536
1116.863247780561,-0.02279417479612438,-7.2634443822119,-23.2296231047258
1127.197456175511,-0.0255020163309527,-7.283667352261669,-23.27611470647106
1137.627285823431,-0.02463969722214262,-7.306480031464306,-23.27074057729611
1148.153621496883,-0.02221199341759767,-7.331318145545618,-23.31215986783684
1158.777356155126,-0.02322846320372082,-7.354983802295295,-23.32175675139167
1169.499391019871,-0.02127505045859914,-7.380498239082921,-23.33069013684437
1180.32063565173,-0.02498808309458225,-7.403843561890961,-23.32679977414815
1191.242008027375,-0.02116992831401597,-7.425722226793374,-23.40989950505862
1202.264434617413,-0.02397059865881754,-7.453319420761709,-23.38865747171812
1213.388850464977,-0.02308577745293982,-7.477400206375937,-23.38085103266394
1224.616199265049,-0.01903682554605433,-7.500558956890877,-23.41904401996155
1235.947433444511,-0.02091915431063497,-7.520969236058868,-23.43640660715345
1247.383514242943,-0.02531372569103124,-7.541748296366412,-23.41572294935405
1258.925411794168,-0.02517256658039946,-7.5734614451554,-23.45067474675561
1270.574105208542,-0.02201503072636935,-7.594046391175821,-23.5072547379141
1282.330582656022,-0.02451492748840155,-7.621208635064773,-23.47667867631328
1294.195841449986,-0.02440162146975771,-7.641439388292106,-23.51721451842574
1306.170888131842,-0.02561300541262228,-7.662506964009198,-23.53645156731366
1318.256738556408,-0.02286362303699432,-7.687732350799935,-23.54310272562075
1330.454417978091,-0.0243119744785899,-7.708376727712548,-23.58531025562365
1342.764961137864,-0.02355158123200442,-7.739137929629476,-23.57767875142024
1355.189412351035,-0.02441099803565525,-7.750796679222426,-23.55681325462698
1367.728825595849,-0.02390852188957777,-7.787277042197227,-23.60302801010529
1380.384264602884,-0.02399051353111669,-7.808830455224538,-23.59974404098177
1393.156802945304,-0.02153684939074309,-7.831874081019206,-23.6475889196083
1406.047524129913,-0.02064709902344614,-7.859810253209982,-23.63347205824844
1419.057521689092,-0.02387109637991105,-7.88318069016272,-23.64475595085324
1432.187899273542,-0.0248210523634077,-7.904960033550783,-23.65068181486323
1445.439770745928,-0.02461807328493086,-7.929414559832376,-23.68536075736971
1458.814260275347,-0.02098892418901191,-7.952086631065759,-23.63562145377378
1472.312502432719,-0.0204270161399364,-7.971554494293155,-23.67886386795621
1485.935642287006,-0.02393775386600885,-8.003460184342281,-23.70048262098501
1499.684835502374,-0.02294248920878198,-8.024095637795938,-23.6868093334993
1513.561248436207,-0.02566444951140031,-8.046299363136939,-23.66318199298039
1527.566058238073,-0.02560861305707783,-8.074332517364143,-23.73026320900905
1541.700452949558,-0.02020982752945052,-8.100056391443685,-23.70926503302412
1555.965631605075,-0.02315997563869424,-8.123506964160933,-23.67919464852298
1570.362804333551,-0.02039132377463991,-8.145323651993206,-23.69278007383895
1584.893192461114,-0.02450090512682828,-8.168427655973947,-23.73259842020943
1599.558028614668,-0.02287904998637064,-8.194844570884472,-23.72742524287959
1614.358556826487,-0.01906764664270544,-8.220145542624394,-23.74024505317551
1629.296032639721,-0.02665992785763311,-8.240595223138609,-23.78716004367634
1644.371723214932,-0.02315198214039301,-8.272609893991579,-23.74478127909123
1659.58690743756,-0.02349307900223057,-8.293385704860135,-23.73651364454649
1674.942876026438,-0.01899325235804717,-8.320132962618104,-23.76452284025553
1690.440931643263,-0.02030096848505536,-8.340165776949359,-23.7255302003133
1706.082389003124,-0.02251548110103556,-8.3681114679268,-23.75040624601233
1721.868574986006,-0.020299741535529,-8.391808641718367,-23.75371031561262
1737.800828749376,-0.01976769176631002,-8.411046328194397,-23.75197356148308
1753.88050184176,-0.02393845698388252,-8.441078712219491,-23.74996966052174
1770.108958317422,-0.02139603994574646,-8.466566303076984,-23.7040148542083
1786.48757485205,-0.02382163091050338,-8.488125485457058,-23.77942912176516
1803.01774085957,-0.01984303217247575,-8.506575482276132,-23.74979102849816
1819.700858609983,-0.02136992964803342,-8.537901322647988,-23.73462902861286
1836.538343348347,-0.01994157356955762,-8.563328506244405,-23.73863397680322
1853.531623414811,-0.01863623734428783,-8.583477688347395,-23.75093483235003
1870.682140365802,-0.02295722848956086,-8.612924892232067,-23.7313308902062
1887.991349096293,-0.01869627156494673,-8.636907693348492,-23.72210366176861
1905.460717963248,-0.01995182434365453,-8.657142028265593,-23.72319790992641
1923.091728910158,-0.02370502580692701,-8.67900666497675,-23.73144427744597
1940.885877592779,-0.01641471195118709,-8.71008694922531,-23.71688130500563
1958.844673505989,-0.02214794497974522,-8.739121049811022,-23.72217427802671
1976.969640111862,-0.02530527833073849,-8.755754673605836,-23.70043262336035
1995.262314968879,-0.02029190168616316,-8.786417897730564,-23.71830979930174
2013.72424986239,-0.01791141681491966,-8.809256342450269,-23.66897212432404
2032.357010936221,-0.01803526797186089,-8.843191606695028,-23.69132821398821
2051.162178825567,-0.02001338962423933,-8.862918824002845,-23.66330367474595
2070.141348791041,-0.0219481483528134,-8.883625636629979,-23.63472091053579
2089.296130854041,-0.02153050121473696,-8.908021965639584,-23.62832107363479
2108.628149933289,-0.01871153175481265,-8.93250784027075,-23.60594598541614
2128.139045982713,-0.02433058600814264,-8.957974926619928,-23.58622739349551
2147.830474130533,-0.01803841427641148,-8.985239102926226,-23.61205845852949
2167.704104819696,-0.02112621236921,-9.001055637201024,-23.59233052993119
2187.761623949552,-0.02015777997720243,-9.032353803670759,-23.58237819414046
2208.004733018902,-0.01970383425396538,-9.055737360940848,-23.58518593346992
2228.435149270303,-0.02077431203408174,-9.087026041745155,-23.57755928557506
2249.054605835783,-0.01935327511028855,-9.110678264860381,-23.54363164405713
2269.864851883821,-0.0177132336412016,-9.129509083212588,-23.54643185880911
2290.867652767774,-0.01851302933550579,-9.160658591423244,-23.52123507911999
2312.064790175594,-0.01951681474566581,-9.176874950873668,-23.496922774088
2333.458062281004,-0.01887868795652961,-9.20943888434245,-23.50093246962881
2355.049283896009,-0.01890399929317396,-9.23014759988345,-23.44558239171887
2376.840286624876,-0.01533138774947356,-9.265140423988541,-23.46174003857675
2398.83291901949,-0.02007074685437608,-9.283328173552563,-23.43745436424199
2421.029046736178,-0.01775785718382477,-9.3061622497159,-23.4419108057518
2443.430552693971,-0.02036092235012181,-9.335689504166584,-23.3327188752741
2466.039337234339,-0.01727765630235761,-9.355277308161668,-23.37197686562443
2488.85731828239,-0.01775284990801274,-9.378517757601115,-23.35185614429255
2511.886431509579,-0.02124863658957002,-9.40421190932717,-23.32802280378309
2535.128630497907,-0.01870206858628877,-9.424144438186051,-23.30552543394224
2558.585886905645,-0.01926266273696358,-9.45339581087943,-23.30215365489314
2582.260190634596,-0.0154662549112695,-9.476694743536967,-23.26087774067896
2606.153549998895,-0.01926822488261256,-9.500774685757989,-23.26137880135593
2630.267991895381,-0.02048683485261908,-9.523817776307823,-23.24353540024879
2654.605561975539,-0.02016326316497228,-9.545394236512104,-23.17473040923092
2679.168324819032,-0.0172176204140245,-9.577708194462391,-23.15656227120801
2703.958364108843,-0.01868150757954095,-9.599423846452437,-23.18209905375248
2728.977782808041,-0.02194412297816176,-9.626325122627721,-23.12887651959826
2754.228703338166,-0.01712323358278926,-9.646082602090052,-23.12928298903442
2779.713267759288,-0.01926211831297803,-9.670190488660184,-23.1370598127101
2805.433637951713,-0.01261779652264599,-9.701188170889319,-23.04204491670033
2831.391995799378,-0.01805788362796819,-9.720907905515507,-23.00524639684335
2857.590543374947,-0.01587001713298122,-9.739885761967269,-22.97962888962174
2884.031503126605,-0.01992554042129186,-9.770368362766732,-22.97129130547873
2910.717118066605,-0.01828320194939756,-9.783958067129472,-22.95327907291205
2937.64965196153,-0.02127674162853871,-9.807955662107176,-22.97809525606351
2964.831389524342,-0.01762997627633974,-9.842450766202852,-22.88719768064128
2992.264636608189,-0.01776026190868153,-9.867421433159324,-22.8852776525667
3019.951720402016,-0.01572234937821043,-9.888548050144927,-22.8402364198102
3047.894989627983,-0.01714482328442175,-9.904432749721989,-22.8213673246257
3076.096814740708,-0.01825725072987353,-9.932623952267521,-22.76166913789103
3104.559588128356,-0.0195703551622419,-9.95530659581971,-22.7631066294972
3133.285724315586,-0.0154777248935647,-9.97744814364699,-22.71980221279193
3162.277660168379,-0.01578179040924637,-10.01016758427085,-22.69880335304617
3191.537855100762,-0.01928517443065551,-10.03036050904225,-22.61816691946951
3221.068791283435,-0.01544620107470985,-10.05321164055552,-22.58876111593776
3250.872973854344,-0.01279424459796518,-10.07875095293937,-22.61443912626083
3280.952931131191,-0.01906608702688646,-10.09817984246181,-22.51802810160217
3311.311214825911,-0.01581462782614255,-10.11207741248433,-22.44907326051148
3341.950400261142,-0.009373978017744101,-10.15148295703926,-22.47070406108472
3372.873086588689,-0.01882284026234819,-10.171379580501,-22.42014864744758
3404.081897010009,-0.01818109684480338,-10.19108291357413,-22.36737561867226
3435.579478998746,-0.01771153965739239,-10.21512128011461,-22.35219676767967
3467.368504525317,-0.01333708974324888,-10.23614925558308,-22.33997110903859
3499.451670283573,-0.0136247015275151,-10.26259436509345,-22.26222315838073
