Time (s),Channel 1 (V),Channel 2 (V)
-0.001031409141630901,-0.1992013724970819,-0.1898342213256992
-0.001030779141630901,-0.1988579506331631,-0.1888116140252811
-0.001030149141630901,-0.1988579506331631,-0.1888116140252811
-0.001029519141630901,-0.1992013724970819,-0.1888116140252811
-0.001028889141630901,-0.1992013724970819,-0.1888116140252811
-0.001028259141630901,-0.1992013724970819,-0.1888116140252811
-0.001027629141630901,-0.1995447943610005,-0.1894933522255598
-0.001026999141630901,-0.1985145287692445,-0.1888116140252811
-0.001026369141630901,-0.1988579506331631,-0.1888116140252811
-0.001025739141630901,-0.1995447943610005,-0.1888116140252811
-0.001025109141630901,-0.1992013724970819,-0.1891524831254204
-0.001024479141630901,-0.1992013724970819,-0.1891524831254204
-0.001023849141630901,-0.1988579506331631,-0.1888116140252811
-0.001023219141630901,-0.1998882162249192,-0.1884707449251418
-0.001022589141630901,-0.1998882162249192,-0.1884707449251418
-0.001021959141630901,-0.2005750599527566,-0.1884707449251418
-0.001021329141630901,-0.1998882162249192,-0.1888116140252811
-0.001020699141630901,-0.1992013724970819,-0.1888116140252811
-0.001020069141630901,-0.1995447943610005,-0.1891524831254204
-0.001019439141630901,-0.2002316380888379,-0.1884707449251418
-0.001018809141630901,-0.2005750599527566,-0.1884707449251418
-0.001018179141630901,-0.1998882162249192,-0.1891524831254204
-0.001017549141630901,-0.1995447943610005,-0.1888116140252811
-0.001016919141630901,-0.1998882162249192,-0.1891524831254204
-0.001016289141630901,-0.2002316380888379,-0.1891524831254204
-0.001015659141630901,-0.1998882162249192,-0.1891524831254204
-0.001015029141630901,-0.1998882162249192,-0.1891524831254204
-0.001014399141630901,-0.1998882162249192,-0.1894933522255598
-0.001013769141630901,-0.2009184818166753,-0.1898342213256992
-0.001013139141630901,-0.1992013724970819,-0.1898342213256992
-0.001012509141630901,-0.1988579506331631,-0.1891524831254204
-0.001011879141630901,-0.1988579506331631,-0.1888116140252811
-0.001011249141630901,-0.1988579506331631,-0.1884707449251418
-0.001010619141630901,-0.1985145287692445,-0.1888116140252811
-0.001009989141630901,-0.1992013724970819,-0.1891524831254204
-0.001009359141630901,-0.1995447943610005,-0.1888116140252811
-0.001008729141630901,-0.1992013724970819,-0.1888116140252811
-0.001008099141630901,-0.1988579506331631,-0.1888116140252811
-0.001007469141630901,-0.1995447943610005,-0.1888116140252811
-0.001006839141630901,-0.1988579506331631,-0.1894933522255598
-0.001006209141630901,-0.1985145287692445,-0.1891524831254204
-0.001005579141630901,-0.1988579506331631,-0.1884707449251418
-0.001004949141630901,-0.1995447943610005,-0.1894933522255598
-0.001004319141630901,-0.1998882162249192,-0.1891524831254204
-0.001003689141630901,-0.1995447943610005,-0.1898342213256992
-0.001003059141630901,-0.1995447943610005,-0.1894933522255598
-0.001002429141630901,-0.1988579506331631,-0.1891524831254204
-0.001001799141630901,-0.1995447943610005,-0.1891524831254204
-0.001001169141630901,-0.1995447943610005,-0.1884707449251418
-0.001000539141630901,-0.1998882162249192,-0.1881298758250024
-0.0009999091416309012,0.08274797778016564,-0.09336826598626213
-0.0009992791416309013,0.2019153645599523,0.08695148798745585
-0.0009986491416309013,0.202258786423871,0.1510348788136543
-0.0009980191416309012,0.202258786423871,0.1735322394228516
-0.0009973891416309012,0.2019153645599523,0.1813722287260567
-0.0009967591416309013,0.201228520832115,0.1837583124270322
-0.0009961291416309013,0.2008850989681962,0.1847809197274503
-0.0009954991416309012,0.2001982552403589,0.1847809197274503
-0.0009948691416309012,0.1998548333764402,0.1847809197274503
-0.0009942391416309013,0.1998548333764402,0.1847809197274503
-0.0009936091416309013,0.1998548333764402,0.1851217888275896
-0.0009929791416309012,0.1998548333764402,0.185462657927729
-0.0009923491416309012,0.1998548333764402,0.185462657927729
-0.0009917191416309013,0.2005416771042776,0.1858035270278683
-0.0009910891416309014,0.2001982552403589,0.1858035270278683
-0.0009904591416309012,0.2001982552403589,0.185462657927729
-0.0009898291416309012,0.1998548333764402,0.185462657927729
-0.0009891991416309013,0.1995114115125215,0.185462657927729
-0.0009885691416309014,0.1991679896486028,0.185462657927729
-0.0009879391416309012,0.1991679896486028,0.185462657927729
-0.0009873091416309013,0.1995114115125215,0.185462657927729
-0.0009866791416309013,0.1991679896486028,0.1858035270278683
-0.0009860491416309014,0.1995114115125215,0.185462657927729
-0.0009854191416309012,0.1995114115125215,0.185462657927729
-0.0009847891416309013,0.1991679896486028,0.1851217888275896
-0.0009841591416309013,0.1995114115125215,0.1858035270278683
-0.0009835291416309014,0.1995114115125215,0.185462657927729
-0.0009828991416309012,0.1995114115125215,0.185462657927729
-0.0009822691416309013,0.1998548333764402,0.185462657927729
-0.0009816391416309013,0.1998548333764402,0.1858035270278683
-0.0009810091416309014,0.2005416771042776,0.1861443961280077
-0.0009803791416309012,0.2005416771042776,0.1868261343282864
-0.0009797491416309013,0.1998548333764402,0.1864852652281471
-0.0009791191416309013,0.1995114115125215,0.1861443961280077
-0.0009784891416309014,0.1998548333764402,0.1861443961280077
-0.0009778591416309012,0.1995114115125215,0.185462657927729
-0.0009772291416309013,0.1995114115125215,0.185462657927729
-0.0009765991416309013,0.1995114115125215,0.1864852652281471
-0.0009759691416309014,0.1988245677846841,0.1861443961280077
-0.0009753391416309014,0.1988245677846841,0.1861443961280077
-0.0009747091416309014,0.1981377240568467,0.185462657927729
-0.0009740791416309014,0.1981377240568467,0.1861443961280077
-0.0009734491416309014,0.1974508803290093,0.1861443961280077
-0.0009728191416309013,0.1991679896486028,0.1861443961280077
-0.0009721891416309014,0.1988245677846841,0.1861443961280077
-0.0009715591416309013,0.1988245677846841,0.1858035270278683
-0.0009709291416309014,0.1991679896486028,0.1861443961280077
-0.0009702991416309013,0.1984811459207654,0.1861443961280077
-0.0009696691416309014,0.1984811459207654,0.1861443961280077
-0.0009690391416309013,0.1981377240568467,0.185462657927729
-0.0009684091416309014,0.1991679896486028,0.1861443961280077
-0.0009677791416309013,0.1998548333764402,0.1858035270278683
-0.0009671491416309014,0.1995114115125215,0.1858035270278683
-0.0009665191416309013,0.1995114115125215,0.1861443961280077
-0.0009658891416309014,0.1991679896486028,0.1861443961280077
-0.0009652591416309013,0.1988245677846841,0.1861443961280077
-0.0009646291416309014,0.1991679896486028,0.1858035270278683
-0.0009639991416309013,0.1991679896486028,0.1858035270278683
-0.0009633691416309014,0.1991679896486028,0.1858035270278683
-0.0009627391416309013,0.1991679896486028,0.1861443961280077
-0.0009621091416309014,0.1988245677846841,0.1861443961280077
-0.0009614791416309013,0.1981377240568467,0.1861443961280077
-0.0009608491416309014,0.1984811459207654,0.1858035270278683
-0.0009602191416309013,0.1988245677846841,0.1861443961280077
-0.0009595891416309014,0.1988245677846841,0.1864852652281471
-0.0009589591416309013,0.1991679896486028,0.1858035270278683
-0.0009583291416309014,0.1984811459207654,0.1858035270278683
-0.0009576991416309013,0.1991679896486028,0.1858035270278683
-0.0009570691416309014,0.1998548333764402,0.1861443961280077
-0.0009564391416309014,0.1995114115125215,0.1861443961280077
-0.0009558091416309014,0.1991679896486028,0.1864852652281471
-0.0009551791416309014,0.1995114115125215,0.1861443961280077
-0.0009545491416309014,0.1995114115125215,0.1861443961280077
-0.0009539191416309014,0.1991679896486028,0.185462657927729
-0.0009532891416309014,0.1991679896486028,0.1861443961280077
-0.0009526591416309014,0.1988245677846841,0.1864852652281471
-0.0009520291416309014,0.1991679896486028,0.1864852652281471
-0.0009513991416309014,0.1988245677846841,0.1864852652281471
-0.0009507691416309014,0.1988245677846841,0.1861443961280077
-0.0009501391416309014,0.1988245677846841,0.1861443961280077
-0.0009495091416309014,0.1988245677846841,0.1861443961280077
-0.0009488791416309014,0.1988245677846841,0.1861443961280077
-0.0009482491416309014,0.1988245677846841,0.1868261343282864
-0.0009476191416309014,0.1991679896486028,0.1868261343282864
-0.0009469891416309014,0.1981377240568467,0.1861443961280077
-0.0009463591416309014,0.1988245677846841,0.1858035270278683
-0.0009457291416309014,0.1988245677846841,0.1864852652281471
-0.0009450991416309014,0.1981377240568467,0.1864852652281471
-0.0009444691416309014,0.1981377240568467,0.1864852652281471
-0.0009438391416309014,0.1984811459207654,0.1861443961280077
-0.0009432091416309014,0.1988245677846841,0.1861443961280077
-0.0009425791416309014,0.1981377240568467,0.1858035270278683
-0.0009419491416309014,0.1984811459207654,0.1858035270278683
-0.0009413191416309014,0.1984811459207654,0.1864852652281471
-0.0009406891416309014,0.1984811459207654,0.1861443961280077
-0.0009400591416309014,0.1988245677846841,0.1868261343282864
-0.0009394291416309014,0.1995114115125215,0.1864852652281471
-0.0009387991416309014,0.1991679896486028,0.1868261343282864
-0.0009381691416309013,0.1995114115125215,0.1864852652281471
-0.0009375391416309014,0.1991679896486028,0.1871670034284257
-0.0009369091416309013,0.1995114115125215,0.1864852652281471
-0.0009362791416309014,0.1984811459207654,0.1861443961280077
-0.0009356491416309013,0.1984811459207654,0.1858035270278683
-0.0009350191416309014,0.1988245677846841,0.1858035270278683
-0.0009343891416309013,0.1984811459207654,0.1861443961280077
-0.0009337591416309014,0.1988245677846841,0.1864852652281471
-0.0009331291416309013,0.1988245677846841,0.1864852652281471
-0.0009324991416309014,0.1988245677846841,0.1868261343282864
-0.0009318691416309013,0.1991679896486028,0.1871670034284257
-0.0009312391416309014,0.1988245677846841,0.1864852652281471
-0.0009306091416309013,0.1991679896486028,0.1868261343282864
-0.0009299791416309014,0.1991679896486028,0.1861443961280077
-0.0009293491416309013,0.1991679896486028,0.1861443961280077
-0.0009287191416309014,0.1984811459207654,0.1861443961280077
-0.0009280891416309013,0.1988245677846841,0.1861443961280077
-0.0009274591416309014,0.1988245677846841,0.1864852652281471
-0.0009268291416309013,0.1991679896486028,0.1864852652281471
-0.0009261991416309014,0.1988245677846841,0.1861443961280077
-0.0009255691416309013,0.1988245677846841,0.1864852652281471
-0.0009249391416309014,0.1981377240568467,0.1861443961280077
-0.0009243091416309013,0.1988245677846841,0.1864852652281471
-0.0009236791416309014,0.1991679896486028,0.1871670034284257
-0.0009230491416309013,0.1988245677846841,0.1868261343282864
-0.0009224191416309014,0.1991679896486028,0.1864852652281471
-0.0009217891416309013,0.1988245677846841,0.1864852652281471
-0.0009211591416309014,0.1984811459207654,0.1868261343282864
-0.0009205291416309014,0.1991679896486028,0.1871670034284257
-0.0009198991416309014,0.1998548333764402,0.1871670034284257
-0.0009192691416309014,0.1988245677846841,0.1864852652281471
-0.0009186391416309014,0.1984811459207654,0.1861443961280077
-0.0009180091416309014,0.1991679896486028,0.1861443961280077
-0.0009173791416309014,0.1988245677846841,0.1864852652281471
-0.0009167491416309014,0.1984811459207654,0.1861443961280077
-0.0009161191416309014,0.1984811459207654,0.1861443961280077
-0.0009154891416309014,0.1988245677846841,0.1861443961280077
-0.0009148591416309014,0.1991679896486028,0.1864852652281471
-0.0009142291416309014,0.1988245677846841,0.1864852652281471
-0.0009135991416309014,0.1988245677846841,0.1864852652281471
-0.0009129691416309014,0.1988245677846841,0.1861443961280077
-0.0009123391416309014,0.1988245677846841,0.1864852652281471
-0.0009117091416309014,0.1988245677846841,0.1861443961280077
-0.0009110791416309014,0.1988245677846841,0.1861443961280077
-0.0009104491416309014,0.1988245677846841,0.1861443961280077
-0.0009098191416309014,0.1981377240568467,0.1861443961280077
-0.0009091891416309014,0.1981377240568467,0.1861443961280077
-0.0009085591416309014,0.1981377240568467,0.1861443961280077
-0.0009079291416309014,0.1984811459207654,0.1858035270278683
-0.0009072991416309014,0.1991679896486028,0.185462657927729
-0.0009066691416309014,0.1991679896486028,0.1864852652281471
-0.0009060391416309014,0.1988245677846841,0.1861443961280077
-0.0009054091416309014,0.1995114115125215,0.1868261343282864
-0.0009047791416309014,0.1988245677846841,0.1868261343282864
-0.0009041491416309014,0.1988245677846841,0.1864852652281471
-0.0009035191416309013,0.1984811459207654,0.1858035270278683
-0.0009028891416309014,0.1981377240568467,0.1861443961280077
-0.0009022591416309013,0.1988245677846841,0.1864852652281471
-0.0009016291416309014,0.1991679896486028,0.1868261343282864
-0.0009009991416309013,0.1988245677846841,0.1864852652281471
-0.0009003691416309014,0.1981377240568467,0.1864852652281471
-0.0008997391416309013,0.1981377240568467,0.1861443961280077
-0.0008991091416309014,0.1991679896486028,0.1868261343282864
-0.0008984791416309013,0.1995114115125215,0.1871670034284257
-0.0008978491416309014,0.1995114115125215,0.1871670034284257
-0.0008972191416309013,0.1995114115125215,0.1875078725285651
-0.0008965891416309014,0.1995114115125215,0.1868261343282864
-0.0008959591416309013,0.1991679896486028,0.1868261343282864
-0.0008953291416309014,0.1988245677846841,0.1868261343282864
-0.0008946991416309013,0.1984811459207654,0.1864852652281471
-0.0008940691416309014,0.1984811459207654,0.1858035270278683
-0.0008934391416309013,0.1981377240568467,0.1861443961280077
-0.0008928091416309014,0.1981377240568467,0.1864852652281471
-0.0008921791416309013,0.1984811459207654,0.1861443961280077
-0.0008915491416309014,0.1984811459207654,0.1861443961280077
-0.0008909191416309013,0.1984811459207654,0.1868261343282864
-0.0008902891416309014,0.1988245677846841,0.1864852652281471
-0.0008896591416309013,0.1988245677846841,0.1864852652281471
-0.0008890291416309014,0.1988245677846841,0.1868261343282864
-0.0008883991416309013,0.1991679896486028,0.1868261343282864
-0.0008877691416309014,0.1988245677846841,0.1868261343282864
-0.0008871391416309013,0.1981377240568467,0.1864852652281471
-0.0008865091416309014,0.197794302192928,0.1861443961280077
-0.0008858791416309013,0.197794302192928,0.1858035270278683
-0.0008852491416309014,0.1974508803290093,0.1858035270278683
-0.0008846191416309014,0.1988245677846841,0.1861443961280077
-0.0008839891416309014,0.1995114115125215,0.1861443961280077
-0.0008833591416309014,0.1991679896486028,0.1864852652281471
-0.0008827291416309014,0.1991679896486028,0.1868261343282864
-0.0008820991416309014,0.1988245677846841,0.1871670034284257
-0.0008814691416309014,0.1991679896486028,0.1871670034284257
-0.0008808391416309014,0.1988245677846841,0.1861443961280077
-0.0008802091416309014,0.1984811459207654,0.1864852652281471
-0.0008795791416309014,0.1984811459207654,0.1864852652281471
-0.0008789491416309014,0.197794302192928,0.1858035270278683
-0.0008783191416309014,0.197794302192928,0.1861443961280077
-0.0008776891416309014,0.1981377240568467,0.1868261343282864
-0.0008770591416309014,0.1984811459207654,0.1868261343282864
-0.0008764291416309014,0.1988245677846841,0.1868261343282864
-0.0008757991416309014,0.1984811459207654,0.1864852652281471
-0.0008751691416309014,0.1984811459207654,0.1868261343282864
-0.0008745391416309014,0.1991679896486028,0.1868261343282864
-0.0008739091416309014,0.1984811459207654,0.1868261343282864
-0.0008732791416309014,0.1984811459207654,0.1871670034284257
-0.0008726491416309014,0.1981377240568467,0.1875078725285651
-0.0008720191416309014,0.1981377240568467,0.1871670034284257
-0.0008713891416309014,0.1981377240568467,0.1875078725285651
-0.0008707591416309014,0.1984811459207654,0.1864852652281471
-0.0008701291416309014,0.1988245677846841,0.1871670034284257
-0.0008694991416309014,0.1984811459207654,0.1871670034284257
